P%,A,B,n,CE_o,CE_L,learn_BN,fitted_at_learn_BN,IPA
0.0,0.29720849881301936,5.3657033389914455,0.8827169507999646,2.302585092994046,0.4977461582311218,41.0,0.49525035744669854,0.04402046182348596
10.0,0.2978008318218046,5.316725476427697,0.8724206422411102,2.302585092994046,0.49827925793902894,42.0,0.49759032144655246,0.042959662739405165
20.0,0.2851295085702438,5.291782288811387,0.8307380056998799,2.302585092994046,0.48687506701262384,51.0,0.4837631356457198,0.035602157372184744
30.0,0.2873728817771368,5.359006439697167,0.8204295722566518,2.302585092994046,0.48889410289882784,54.0,0.4874692757103832,0.03358687018694848
40.0,0.2836779330394199,5.684164776134315,0.8033205431900653,2.302585092994046,0.4855686490348825,63.0,0.48492297115653116,0.028841530856494657
50.0,0.27872988927532527,6.32852894519631,0.7839745673491323,2.302585092994046,0.48111540964719723,80.0,0.48061256577017514,0.022768371041835607
60.0,0.2728754084895505,6.9021980438392365,0.7480018055319732,2.302585092994046,0.4758463769400001,111.0,0.4752558949112839,0.01645710555003645
70.0,0.2848615004764702,7.738347660160628,0.7279362583423283,2.302585092994046,0.4866338597282278,149.0,0.48650884556446716,0.012187592169569248
80.0,0.3100254417871232,8.19768378588459,0.6711162540424039,2.302585092994046,0.5092814069078155,254.0,0.508920013734427,0.007060250732622954
82.0,0.3200232503899941,8.049518084200125,0.6507735290481349,2.302585092994046,0.5182794346503992,296.0,0.517977778019159,0.006028059656566374
84.0,0.3316477527837457,8.256448809636051,0.6373678900596159,2.302585092994046,0.5287414868047757,350.0,0.5286613797050715,0.0050681245891122
86.0,0.35893366983114305,8.394039339115366,0.6246804791276347,2.302585092994046,0.5532988121474331,414.0,0.5532581259180371,0.004225329180788919
88.0,0.37249825102774137,7.869369874711429,0.5867956545138666,2.302585092994046,0.5655069352243718,555.0,0.5653137761070822,0.0031298705545399533
90.0,0.3972802274699496,7.434826135499173,0.5475303989081978,2.302585092994046,0.5878107140223592,805.0,0.5878105190717922,0.0021301545080393623
92.0,0.5310205135725331,5.740262437464394,0.5121885191321378,2.302585092994046,0.7081769715146844,889.0,0.7081488518749873,0.001793484951045401
94.0,0.8397090197242748,3.0582340407657727,0.5004439017174649,2.302585092994046,0.9859966270512517,434.0,0.9859452084239815,0.0030336139768267147
96.0,1.1473026461482665,1.9998099908486444,0.5000181873519672,2.302585092994046,1.2628308908328445,299.0,1.2627497530796916,0.0034774388032147202
98.0,1.5856784867359455,1.641424286954185,0.5000978586274392,2.302585092994046,1.6573691473617553,523.0,1.6573405159289438,0.0012336824964288538
100.0,2.3,0.0,0.5,2.302585092994046,2.3002585092994043,0.0,2.3,
